id,名称,父id,拼音首字母,拼音首字母集合,拼音,附加说明,行政级别,行政代码,区号,排序
1714,即墨,256,j,jm,jimo,,区,370215 ,532 ,7
1715,平度,256,p,pd,pingdu,,市,370283 ,532 ,9
1716,莱西,256,l,lx,laixi,,市,370285 ,532 ,10
1717,淄川,257,z,zc,zichuan,,区,370302 ,533 ,1
1718,张店,257,z,zd,zhangdian,,区,370303 ,533 ,2
1719,博山,257,b,bs,boshan,,区,370304 ,533 ,3
1720,临淄,257,l,lz,linzi,,区,370305 ,533 ,4
1721,周村,257,z,zc,zhoucun,,区,370306 ,533 ,5
1722,桓台,257,h,ht,huantai,,县,370321 ,533 ,6
1723,高青,257,g,gq,gaoqing,,县,370322 ,533 ,7
1724,沂源,257,y,yy,yiyuan,,县,370323 ,533 ,8
1725,市中,258,s,sz,shizhong,,区,370402 ,632 ,1
1726,薛城,258,x,xc,xuecheng,,区,370403 ,632 ,2
1727,峄城,258,y,yc,yicheng,,区,370404 ,632 ,3
1728,台儿庄,258,t,tez,taierzhuang,,区,370405 ,632 ,4
1729,山亭,258,s,st,shanting,,区,370406 ,632 ,5
1730,滕州,258,t,tz,tengzhou,,市,370481 ,632 ,6
1731,东营,259,d,dy,dongying,,区,370502 ,546 ,1
1732,河口,259,h,hk,hekou,,区,370503 ,546 ,2
1733,垦利,259,k,kl,kenli,,区,370505 ,546 ,3
1734,利津,259,l,lj,lijin,,县,370522 ,546 ,4
1735,广饶,259,g,gr,guangrao,,县,370523 ,546 ,5
1736,芝罘,260,z,zf,zhifu,,区,370602 ,535 ,1
1737,福山,260,f,fs,fushan,,区,370611 ,535 ,2
1738,牟平,260,m,mp,mouping,,区,370612 ,535 ,3
1739,莱山,260,l,ls,laishan,,区,370613 ,535 ,4
1740,长岛,260,c,cd,changdao,,县,370634 ,535 ,5
1741,龙口,260,l,lk,longkou,,市,370681 ,535 ,6
1742,莱阳,260,l,ly,laiyang,,市,370682 ,535 ,7
1743,莱州,260,l,lz,laizhou,,市,370683 ,535 ,8
1744,蓬莱,260,p,pl,penglai,,市,370684 ,535 ,9
1745,招远,260,z,zy,zhaoyuan,,市,370685 ,535 ,10
1746,栖霞,260,q,qx,qixia,,市,370686 ,535 ,11
1747,海阳,260,h,hy,haiyang,,市,370687 ,535 ,12
1748,潍城,261,w,wc,weicheng,,区,370702 ,536 ,1
1749,寒亭,261,h,ht,hanting,,区,370703 ,536 ,2
1750,坊子,261,f,fz,fangzi,,区,370704 ,536 ,3
1751,奎文,261,k,kw,kuiwen,,区,370705 ,536 ,4
1752,临朐,261,l,lq,linqu,,县,370724 ,536 ,5
1753,昌乐,261,c,cl,changle,,县,370725 ,536 ,6
1754,青州,261,q,qz,qingzhou,,市,370781 ,536 ,7
1755,诸城,261,z,zc,zhucheng,,市,370782 ,536 ,8
1756,寿光,261,s,sg,shouguang,,市,370783 ,536 ,9
1757,安丘,261,a,aq,anqiu,,市,370784 ,536 ,10
1758,高密,261,g,gm,gaomi,,市,370785 ,536 ,11
1759,昌邑,261,c,cy,changyi,,市,370786 ,536 ,12
1761,任城,262,r,rc,rencheng,,区,370811 ,537 ,1
1762,微山,262,w,ws,weishan,,县,370826 ,537 ,3
1763,鱼台,262,y,yt,yutai,,县,370827 ,537 ,4
1764,金乡,262,j,jx,jinxiang,,县,370828 ,537 ,5
1765,嘉祥,262,j,jx,jiaxiang,,县,370829 ,537 ,6
1766,汶上,262,w,ws,wenshang,,县,370830 ,537 ,7
1767,泗水,262,s,ss,sishui,,县,370831 ,537 ,8
1768,梁山,262,l,ls,liangshan,,县,370832 ,537 ,9
1769,曲阜,262,q,qf,qufu,,市,370881 ,537 ,10
1770,兖州,262,y,yz,yanzhou,,区,370812 ,537 ,2
1771,邹城,262,z,zc,zoucheng,,市,370883 ,537 ,11
1772,泰山,263,t,ts,taishan,,区,370902 ,538 ,1
1773,岱岳,263,d,dy,daiyue,,区,370911 ,538 ,2
1774,宁阳,263,n,ny,ningyang,,县,370921 ,538 ,3
1775,东平,263,d,dp,dongping,,县,370923 ,538 ,4
1776,新泰,263,x,xt,xintai,,市,370982 ,538 ,5
1777,肥城,263,f,fc,feicheng,,市,370983 ,538 ,6
1778,环翠,264,h,hc,huancui,,区,371002 ,631 ,1
1779,文登,264,w,wd,wendeng,,区,371003 ,631 ,2
1780,荣成,264,r,rc,rongcheng,,市,371082 ,631 ,3
1781,乳山,264,r,rs,rushan,,市,371083 ,631 ,4
1782,东港,265,d,dg,donggang,,区,371102 ,633 ,1
1783,岚山,265,l,ls,lanshan,,区,371103 ,633 ,2
1784,五莲,265,w,wl,wulian,,县,371121 ,633 ,3
1785,莒县,265,j,jx,juxian,,,371122 ,633 ,4
1786,莱芜,255,l,lw,laiwu,,区,370116 ,634 ,9
1787,钢城,255,g,gc,gangcheng,,区,370117 ,634 ,10
1788,兰山,267,l,ls,lanshan,,区,371302 ,539 ,1
1789,罗庄,267,l,lz,luozhuang,,区,371311 ,539 ,2
1790,河东,267,h,hd,hedong,,区,371312 ,539 ,3
1791,沂南,267,y,yn,yinan,,县,371321 ,539 ,4
1792,郯城,267,t,tc,tancheng,,县,371322 ,539 ,5
1793,沂水,267,y,ys,yishui,,县,371323 ,539 ,6
1794,兰陵,267,l,ll,lanling,,县,371324 ,539 ,7
1795,费县,267,f,fx,feixian,,,371325 ,539 ,8
1796,平邑,267,p,py,pingyi,,县,371326 ,539 ,9
1797,莒南,267,j,jn,junan,,县,371327 ,539 ,10
1798,蒙阴,267,m,my,mengyin,,县,371328 ,539 ,11
1799,临沭,267,l,ls,linshu,,县,371329 ,539 ,12
1800,德城,268,d,dc,decheng,,区,371402 ,534 ,1
1801,陵城,268,l,lc,lingcheng,,区,371403 ,534 ,2
1802,宁津,268,n,nj,ningjin,,县,371422 ,534 ,3
1803,庆云,268,q,qy,qingyun,,县,371423 ,534 ,4
1804,临邑,268,l,ly,linyi,,县,371424 ,534 ,5
1805,齐河,268,q,qh,qihe,,县,371425 ,534 ,6
1806,平原,268,p,py,pingyuan,,县,371426 ,534 ,7
1807,夏津,268,x,xj,xiajin,,县,371427 ,534 ,8
1808,武城,268,w,wc,wucheng,,县,371428 ,534 ,9
1809,乐陵,268,l,ll,leling,,市,371481 ,534 ,10
1810,禹城,268,y,yc,yucheng,,市,371482 ,534 ,11
1811,东昌府,269,d,dcf,dongchangfu,,区,371502 ,635 ,1
1812,阳谷,269,y,yg,yanggu,,县,371521 ,635 ,2
1813,莘县,269,x,xx,xinxian,,,371522 ,635 ,3
1814,茌平,269,c,cp,chiping,,县,371523 ,635 ,4
1815,东阿,269,d,da,donga,,县,371524 ,635 ,5
1816,冠县,269,g,gx,guanxian,,,371525 ,635 ,6
1817,高唐,269,g,gt,gaotang,,县,371526 ,635 ,7
1818,临清,269,l,lq,linqing,,市,371581 ,635 ,8
1819,滨城,270,b,bc,bincheng,,区,371602 ,543 ,1
1820,惠民,270,h,hm,huimin,,县,371621 ,543 ,2
1821,阳信,270,y,yx,yangxin,,县,371622 ,543 ,3
1822,无棣,270,w,wd,wudi,,县,371623 ,543 ,4
1823,沾化,270,z,zh,zhanhua,,区,371624 ,543 ,5
1824,博兴,270,b,bx,boxing,,县,371625 ,543 ,6
1825,邹平,270,z,zp,zouping,,市,371626 ,543 ,7
1826,牡丹,271,m,md,mudan,,区,371702 ,530 ,1
1827,曹县,271,c,cx,caoxian,,,371721 ,530 ,3
1828,单县,271,d,dx,danxian,,,371722 ,530 ,4
1829,成武,271,c,cw,chengwu,,县,371723 ,530 ,5
1830,巨野,271,j,jy,juye,,县,371724 ,530 ,6
1831,郓城,271,y,yc,yuncheng,,县,371725 ,530 ,7
1832,鄄城,271,j,jc,juancheng,,县,371726 ,530 ,8
1833,定陶,271,d,dt,dingtao,,区,371703 ,530 ,2
1834,东明,271,d,dm,dongming,,县,371728 ,530 ,9
1835,中原,272,z,zy,zhongyuan,,区,410102 ,371 ,1
1836,二七,272,e,eq,erqi,,区,410103 ,371 ,2
1837,管城,272,g,gc,guancheng,回族,区,410104 ,371 ,3
1838,金水,272,j,js,jinshui,,区,410105 ,371 ,4
1839,上街,272,s,sj,shangjie,,区,410106 ,371 ,5
1840,惠济,272,h,hj,huiji,,区,410108 ,371 ,6
1841,中牟,272,z,zm,zhongmou,,县,410122 ,371 ,7
1842,巩义,272,g,gy,gongyi,,市,410181 ,371 ,8
1843,荥阳,272,y,yy,yingyang,,市,410182 ,371 ,9
1844,新密,272,x,xm,xinmi,,市,410183 ,371 ,10
1845,新郑,272,x,xz,xinzheng,,市,410184 ,371 ,11
1846,登封,272,d,df,dengfeng,,市,410185 ,371 ,12
1847,龙亭,273,l,lt,longting,,区,410202 ,378 ,1
1848,顺河,273,s,sh,shunhe,回族,区,410203 ,378 ,2
1849,鼓楼,273,g,gl,gulou,,区,410204 ,378 ,3
1850,禹王台,273,y,ywt,yuwangtai,,区,410205 ,378 ,4
1852,杞县,273,q,qx,qixian,,,410221 ,378 ,6
1853,通许,273,t,tx,tongxu,,县,410222 ,378 ,7
1854,尉氏,273,w,ws,weishi,,县,410223 ,378 ,8
1855,祥符,273,x,xf,kaifeng,,区,410212 ,378 ,5
1856,兰考,273,l,lk,lankao,,县,410225 ,378 ,9
1857,老城,274,l,lc,laocheng,,区,410302 ,376 ,1
1858,西工,274,x,xg,xigong,,区,410303 ,376 ,2
1859,瀍河,274,c,ch,chanhe,回族,区,410304 ,376 ,3
1860,涧西,274,j,jx,jianxi,,区,410305 ,376 ,4
1861,吉利,274,j,jl,jili,,区,410306 ,376 ,5
1862,洛龙,274,l,ll,luolong,,区,410311 ,376 ,6
1863,孟津,274,m,mj,mengjin,,县,410322 ,376 ,7
1864,新安,274,x,xa,xinan,,县,410323 ,376 ,8
1865,栾川,274,l,lc,luanchuan,,县,410324 ,376 ,9
1866,嵩县,274,s,sx,songxian,,,410325 ,376 ,10
1867,汝阳,274,r,ry,ruyang,,县,410326 ,376 ,11
1868,宜阳,274,y,yy,yiyang,,县,410327 ,376 ,12
1869,洛宁,274,l,ln,luoning,,县,410328 ,376 ,13
1870,伊川,274,y,yc,yichuan,,县,410329 ,376 ,14
1871,偃师,274,y,ys,yanshi,,市,410381 ,376 ,15
1872,新华,275,x,xh,xinhua,,区,410402 ,375 ,1
1873,卫东,275,w,wd,weidong,,区,410403 ,375 ,2
1874,石龙,275,s,sl,shilong,,区,410404 ,375 ,3
1875,湛河,275,z,zh,zhanhe,,区,410411 ,375 ,4
1876,宝丰,275,b,bf,baofeng,,县,410421 ,375 ,5
1877,叶县,275,y,yx,yexian,,,410422 ,375 ,6
1878,鲁山,275,l,ls,lushan,,县,410423 ,375 ,7
1879,郏县,275,j,jx,jiaxian,,,410425 ,375 ,8
1880,舞钢,275,w,wg,wugang,,市,410481 ,375 ,9
1881,汝州,275,r,rz,ruzhou,,市,410482 ,375 ,10
1882,文峰,276,w,wf,wenfeng,,区,410502 ,372 ,1
1883,北关,276,b,bg,beiguan,,区,410503 ,372 ,2
1884,殷都,276,y,yd,yindu,,区,410505 ,372 ,3
1885,龙安,276,l,la,longan,,区,410506 ,372 ,4
1886,安阳,276,a,ay,anyang,,县,410522 ,372 ,5
1887,汤阴,276,t,ty,tangyin,,县,410523 ,372 ,6
1888,滑县,276,h,hx,huaxian,,,410526 ,372 ,7
1889,内黄,276,n,nh,neihuang,,县,410527 ,372 ,8
1890,林州,276,l,lz,linzhou,,市,410581 ,372 ,9
1891,鹤山,277,h,hs,heshan,,区,410602 ,392 ,1
1892,山城,277,s,sc,shancheng,,区,410603 ,392 ,2
1893,淇滨,277,q,qb,qibin,,区,410611 ,392 ,3
1894,浚县,277,j,jx,junxian,,,410621 ,392 ,4
1895,淇县,277,q,qx,qixian,,,410622 ,392 ,5
1896,红旗,278,h,hq,hongqi,,区,410702 ,373 ,1
1897,卫滨,278,w,wb,weibin,,区,410703 ,373 ,2
1898,凤泉,278,f,fq,fengquan,,区,410704 ,373 ,3
1899,牧野,278,m,my,muye,,区,410711 ,373 ,4
1900,新乡,278,x,xx,xinxiang,,县,410721 ,373 ,5
1901,获嘉,278,h,hj,huojia,,县,410724 ,373 ,6
1902,原阳,278,y,yy,yuanyang,,县,410725 ,373 ,7
1903,延津,278,y,yj,yanjin,,县,410726 ,373 ,8
1904,封丘,278,f,fq,fengqiu,,县,410727 ,373 ,9
1905,长垣,278,c,cy,changyuan,,县,410728 ,373 ,10
1906,卫辉,278,w,wh,weihui,,市,410781 ,373 ,11
1907,辉县,278,h,hx,huixian,,市,410782 ,373 ,12
1908,解放,279,j,jf,jiefang,,区,410802 ,391 ,1
1909,中站,279,z,zz,zhongzhan,,区,410803 ,391 ,2
1910,马村,279,m,mc,macun,,区,410804 ,391 ,3
1911,山阳,279,s,sy,shanyang,,区,410811 ,391 ,4
1912,修武,279,x,xw,xiuwu,,县,410821 ,391 ,5
1913,博爱,279,b,ba,boai,,县,410822 ,391 ,6
1914,武陟,279,w,wz,wuzhi,,县,410823 ,391 ,7
1915,温县,279,w,wx,wenxian,,,410825 ,391 ,8
1916,沁阳,279,q,qy,qinyang,,市,410882 ,391 ,9
1917,孟州,279,m,mz,mengzhou,,市,410883 ,391 ,10
1918,华龙,280,h,hl,hualong,,区,410902 ,,1
1919,清丰,280,q,qf,qingfeng,,县,410922 ,,2
1920,南乐,280,n,nl,nanle,,县,410923 ,,3
1921,范县,280,f,fx,fanxian,,,410926 ,,4
1922,台前,280,t,tq,taiqian,,县,410927 ,,5
1923,濮阳,280,p,py,puyang,,县,410928 ,,6
1924,魏都,281,w,wd,weidu,,区,411002 ,374 ,1
1925,建安,281,j,ja,jianan,,区,411003 ,374 ,2
1926,鄢陵,281,y,yl,yanling,,县,411024 ,374 ,3
1927,襄城,281,x,xc,xiangcheng,,县,411025 ,374 ,4
1928,禹州,281,y,yz,yuzhou,,市,411081 ,374 ,5
1929,长葛,281,c,cg,changge,,市,411082 ,374 ,6
1930,源汇,282,y,yh,yuanhui,,区,411102 ,395 ,1
1931,郾城,282,y,yc,yancheng,,区,411103 ,395 ,2
1932,召陵,282,z,zl,zhaoling,,区,411104 ,395 ,3
1933,舞阳,282,w,wy,wuyang,,县,411121 ,395 ,4
1934,临颍,282,l,ly,linying,,县,411122 ,395 ,5
1935,湖滨,283,h,hb,hubin,,区,411202 ,398 ,1
1936,渑池,283,m,mc,mianchi,,县,411221 ,398 ,3
1937,陕州,283,s,sz,shanzhou,,区,411222 ,398 ,2
1938,卢氏,283,l,ls,lushi,,县,411224 ,398 ,4
1939,义马,283,y,ym,yima,,市,411281 ,398 ,5
1940,灵宝,283,l,lb,lingbao,,市,411282 ,398 ,6
1941,宛城,284,w,wc,wancheng,,区,411302 ,377 ,1
1942,卧龙,284,w,wl,wolong,,区,411303 ,377 ,2
1943,南召,284,n,nz,nanzhao,,县,411321 ,377 ,3
1944,方城,284,f,fc,fangcheng,,县,411322 ,377 ,4
1945,西峡,284,x,xx,xixia,,县,411323 ,377 ,5
1946,镇平,284,z,zp,zhenping,,县,411324 ,377 ,6
1947,内乡,284,n,nx,neixiang,,县,411325 ,377 ,7
1948,淅川,284,x,xc,xichuan,,县,411326 ,377 ,8
1949,社旗,284,s,sq,sheqi,,县,411327 ,377 ,9
1950,唐河,284,t,th,tanghe,,县,411328 ,377 ,10
1951,新野,284,x,xy,xinye,,县,411329 ,377 ,11
1952,桐柏,284,t,tb,tongbo,,县,411330 ,377 ,12
1953,邓州,284,d,dz,dengzhou,,市,411381 ,377 ,13
1954,粱园,285,l,ly,liangyuan,,区,411402 ,370 ,1
1955,睢阳,285,s,sy,suiyang,,区,411403 ,370 ,2
1956,民权,285,m,mq,minquan,,县,411421 ,370 ,3
1957,睢县,285,s,sx,suixian,,,411422 ,370 ,4
1958,宁陵,285,n,nl,ningling,,县,411423 ,370 ,5
1959,柘城,285,z,zc,zhecheng,,县,411424 ,370 ,6
1960,虞城,285,y,yc,yucheng,,县,411425 ,370 ,7
1961,夏邑,285,x,xy,xiayi,,县,411426 ,370 ,8
1962,永城,285,y,yc,yongcheng,,市,411481 ,370 ,9
1963,浉河,286,s,sh,shihe,,区,411502 ,376 ,1
1964,平桥,286,p,pq,pingqiao,,区,411503 ,376 ,2
1965,罗山,286,l,ls,luoshan,,县,411521 ,376 ,3
1966,光山,286,g,gs,guangshan,,县,411522 ,376 ,4
1967,新县,286,x,xx,xinxian,,,411523 ,376 ,5
1968,商城,286,s,sc,shangcheng,,县,411524 ,376 ,6
1969,固始,286,g,gs,gushi,,县,411525 ,376 ,7
1970,潢川,286,h,hc,huangchuan,,县,411526 ,376 ,8
1971,淮滨,286,h,hb,huaibin,,县,411527 ,376 ,9
1972,息县,286,x,xx,xixian,,,411528 ,376 ,10
1973,川汇,287,c,ch,chuanhui,,区,411602 ,394 ,1
1974,扶沟,287,f,fg,fugou,,县,411621 ,394 ,2
1975,西华,287,x,xh,xihua,,县,411622 ,394 ,3
1976,商水,287,s,ss,shangshui,,县,411623 ,394 ,4
1977,沈丘,287,s,sq,shenqiu,,县,411624 ,394 ,5
1978,郸城,287,d,dc,dancheng,,县,411625 ,394 ,6
1979,淮阳,287,h,hy,huaiyang,,县,411626 ,394 ,7
1980,太康,287,t,tk,taikang,,县,411627 ,394 ,8
1981,鹿邑,287,l,ly,luyi,,县,411628 ,394 ,9
1982,项城,287,x,xc,xiangcheng,,市,411681 ,394 ,10
1983,驿城,288,y,yc,yicheng,,区,411702 ,396 ,1
1984,西平,288,x,xp,xiping,,县,411721 ,396 ,2
1985,上蔡,288,s,sc,shangcai,,县,411722 ,396 ,3
1986,平舆,288,p,py,pingyu,,县,411723 ,396 ,4
1987,正阳,288,z,zy,zhengyang,,县,411724 ,396 ,5
1988,确山,288,q,qs,queshan,,县,411725 ,396 ,6
1989,泌阳,288,m,my,miyang,,县,411726 ,396 ,7
1990,汝南,288,r,rn,runan,,县,411727 ,396 ,8
1991,遂平,288,s,sp,suiping,,县,411728 ,396 ,9
1992,新蔡,288,x,xc,xincai,,县,411729 ,396 ,10
1993,江岸,290,j,ja,jiangan,,区,420102 ,27 ,1
1994,江汉,290,j,jh,jianghan,,区,420103 ,27 ,2
1995,硚口,290,q,qk,qiaokou,,区,420104 ,27 ,3
1996,汉阳,290,h,hy,hanyang,,区,420105 ,27 ,4
1997,武昌,290,w,wc,wuchang,,区,420106 ,27 ,5
1998,青山,290,q,qs,qingshan,,区,420107 ,27 ,6
1999,洪山,290,h,hs,hongshan,,区,420111 ,27 ,7
2000,东西湖,290,d,dxh,dongxihu,,区,420112 ,27 ,8
2001,汉南,290,h,hn,hannan,,区,420113 ,27 ,9
2002,蔡甸,290,c,cd,caidian,,区,420114 ,27 ,10
2003,江夏,290,j,jx,jiangxia,,区,420115 ,27 ,11
2004,黄陂,290,h,hp,huangpo,,区,420116 ,27 ,12
2005,新洲,290,x,xz,xinzhou,,区,420117 ,27 ,13
2006,黄石港,291,h,hsg,huangshigang,,区,420202 ,714 ,1
2007,西塞山,291,x,xss,xisaishan,,区,420203 ,714 ,2
2008,下陆,291,x,xl,xialu,,区,420204 ,714 ,3
2009,铁山,291,t,ts,tieshan,,区,420205 ,714 ,4
2010,阳新,291,y,yx,yangxin,,县,420222 ,714 ,5
2011,大冶,291,d,dy,daye,,市,420281 ,714 ,6
2012,茅箭,292,m,mj,maojian,,区,420302 ,719 ,1
2013,张湾,292,z,zw,zhangwan,,区,420303 ,719 ,2
2014,郧阳,292,y,yy,yunyang,,区,420304 ,719 ,3
2015,郧西,292,y,yx,yunxi,,县,420322 ,719 ,4
2016,竹山,292,z,zs,zhushan,,县,420323 ,719 ,5
2017,竹溪,292,z,zx,zhuxi,,县,420324 ,719 ,6
2018,房县,292,f,fx,fangxian,,,420325 ,719 ,7
2019,丹江口,292,d,djk,danjiangkou,,市,420381 ,719 ,8
2020,西陵,293,x,xl,xiling,,区,420502 ,717 ,1
2021,伍家岗,293,w,wjg,wujiagang,,区,420503 ,717 ,2
2022,点军,293,d,dj,dianjun,,区,420504 ,717 ,3
2023,虢亭,293,g,gt,guoting,,区,420505 ,717 ,4
2024,夷陵,293,y,yl,yiling,,区,420506 ,717 ,5
2025,远安,293,y,ya,yuanan,,县,420525 ,717 ,6
2026,兴山,293,x,xs,xingshan,,县,420526 ,717 ,7
2027,秭归,293,z,zg,zigui,,县,420527 ,717 ,8
2028,长阳,293,c,cy,changyang,土家族,自治县,420528 ,717 ,9
2029,五峰,293,w,wf,wufeng,土家族,自治县,420529 ,717 ,10
2030,宜都,293,y,yd,yidu,,市,420581 ,717 ,11
2031,当阳,293,d,dy,dangyang,,市,420582 ,717 ,12
2032,枝江,293,z,zj,zhijiang,,市,420583 ,717 ,13
2033,襄城,294,x,xc,xiangcheng,,区,420602 ,710 ,1
2034,樊城,294,f,fc,fancheng,,区,420606 ,710 ,2
2035,襄州,294,x,xz,xiangzhou,,区,420607 ,710 ,3
2036,南漳,294,n,nz,nanzhang,,县,420624 ,710 ,4
2037,谷城,294,g,gc,gucheng,,县,420625 ,710 ,5
2038,保康,294,b,bk,baokang,,县,420626 ,710 ,6
2039,老河口,294,l,lhk,laohekou,,市,420682 ,710 ,7
2040,枣阳,294,z,zy,zaoyang,,市,420683 ,710 ,8
2041,宜城,294,y,yc,yicheng,,市,420684 ,710 ,9
2042,粱子湖,295,l,lzh,liangzihu,,区,420702 ,,1
2043,华容,295,h,hr,huarong,,区,420703 ,,2
2044,鄂城,295,e,ec,echeng,,区,420704 ,,3
2045,东宝,296,d,db,dongbao,,区,420802 ,724 ,1
2046,掇刀,296,d,dd,duodao,,区,420804 ,724 ,2
2047,京山,296,j,js,jingshan,,市,420882 ,724 ,3
2048,沙洋,296,s,sy,shayang,,县,420822 ,724 ,4
2049,钟祥,296,z,zx,zhongxiang,,市,420881 ,724 ,5
2050,孝南,297,x,xn,xiaonan,,区,420902 ,712 ,1
2051,大悟,297,d,dw,dawu,,县,420922 ,712 ,2
2052,云梦,297,y,ym,yunmeng,,县,420923 ,712 ,3
2053,应城,297,y,yc,yingcheng,,市,420981 ,712 ,4
2054,安陆,297,a,al,anlu,,市,420982 ,712 ,5
2055,汉川,297,h,hc,hanchuan,,市,420984 ,712 ,6
2056,沙市,298,s,ss,shashi,,区,421002 ,716 ,1
2057,荆州,298,j,jz,jingzhou,,区,421003 ,716 ,2
2058,公安,298,g,ga,gongan,,县,421022 ,716 ,3
2059,监利,298,j,jl,jianli,,县,421023 ,716 ,4
2060,江陵,298,j,jl,jiangling,,县,421024 ,716 ,5
2061,石首,298,s,ss,shishou,,市,421081 ,716 ,6
2062,洪湖,298,h,hh,honghu,,市,421083 ,716 ,7
2063,松滋,298,s,sz,songzi,,市,421087 ,716 ,8
2064,黄州,299,h,hz,huangzhou,,区,421102 ,713 ,1
2065,团风,299,t,tf,tuanfeng,,县,421121 ,713 ,2
2066,红安,299,h,ha,hongan,,县,421122 ,713 ,3
2067,罗田,299,l,lt,luotian,,县,421123 ,713 ,4
2068,英山,299,y,ys,yingshan,,县,421124 ,713 ,5
2069,浠水,299,x,xs,xishui,,县,421125 ,713 ,6
2070,蕲春,299,q,qc,qichun,,县,421126 ,713 ,7
2071,黄梅,299,h,hm,huangmei,,县,421127 ,713 ,8
2072,麻城,299,m,mc,macheng,,市,421181 ,713 ,9
2073,武穴,299,w,wx,wuxue,,市,421182 ,713 ,10
2074,咸安,300,x,xa,xianan,,区,421202 ,715 ,1
2075,嘉鱼,300,j,jy,jiayu,,县,421221 ,715 ,2
2076,通城,300,t,tc,tongcheng,,县,421222 ,715 ,3
2077,崇阳,300,c,cy,chongyang,,县,421223 ,715 ,4
2078,通山,300,t,ts,tongshan,,县,421224 ,715 ,5
2079,赤壁,300,c,cb,chibi,,市,421281 ,715 ,6
2080,曾都,301,c,cd,cengdu,,区,421303 ,722 ,1
2081,随县,301,s,sx,suixian,,,421321 ,722 ,2
2082,广水,301,g,gs,guangshui,,市,421381 ,722 ,3
2083,恩施,302,e,es,enshi,,市,422801 ,718 ,1
2084,利川,302,l,lc,lichuan,,市,422802 ,718 ,2
2085,建始,302,j,js,jianshi,,县,422822 ,718 ,3
2086,巴东,302,b,bd,badong,,县,422823 ,718 ,4
2087,宣恩,302,x,xe,xuanen,,县,422825 ,718 ,5
2088,咸丰,302,x,xf,xianfeng,,县,422826 ,718 ,6
2089,来凤,302,l,lf,laifeng,,县,422827 ,718 ,7
2090,鹤峰,302,h,hf,hefeng,,县,422828 ,718 ,8
2091,芙蓉,307,f,fr,furong,,区,430102 ,731 ,1
2092,天心,307,t,tx,tianxin,,区,430103 ,731 ,2
2093,岳麓,307,y,yl,yuelu,,区,430104 ,731 ,3
2094,开福,307,k,kf,kaifu,,区,430105 ,731 ,4
2095,雨花,307,y,yh,yuhua,,区,430111 ,731 ,5
2096,望城,307,w,wc,wangcheng,,区,430112 ,731 ,6
2097,长沙,307,c,cs,changsha,,县,430121 ,731 ,7
2098,宁乡,307,n,nx,ningxiang,,市,430182 ,731 ,8
2099,浏阳,307,l,ly,liuyang,,市,430181 ,731 ,9
2100,荷塘,308,h,ht,hetang,,区,430202 ,731 ,1
2101,芦淞,308,l,ls,lusong,,区,430203 ,731 ,2
2102,石峰,308,s,sf,shifeng,,区,430204 ,731 ,3
2103,天元,308,t,ty,tianyuan,,区,430211 ,731 ,4
2104,渌口,308,l,lk,lukou,,区,430212 ,731 ,5
2105,攸县,308,y,yx,youxian,,,430223 ,731 ,6
2106,茶陵,308,c,cl,chaling,,县,430224 ,731 ,7
2107,炎陵,308,y,yl,yanling,,县,430225 ,731 ,8
2108,醴陵,308,l,ll,liling,,市,430281 ,731 ,9
2109,雨湖,309,y,yh,yuhu,,区,430302 ,731 ,1
2110,岳塘,309,y,yt,yuetang,,区,430304 ,731 ,2
2111,湘潭,309,x,xt,xiangtan,,县,430321 ,731 ,3
2112,湘乡,309,x,xx,xiangxiang,,市,430381 ,731 ,4
2113,韶山,309,s,ss,shaoshan,,市,430382 ,731 ,5
2114,珠晖,310,z,zh,zhuhui,,区,430405 ,734 ,1
2115,雁峰,310,y,yf,yanfeng,,区,430406 ,734 ,2
2116,石鼓,310,s,sg,shigu,,区,430407 ,734 ,3
2117,蒸湘,310,z,zx,zhengxiang,,区,430408 ,734 ,4
2118,南岳,310,n,ny,nanyue,,区,430412 ,734 ,5
2119,衡阳,310,h,hy,hengyang,,县,430421 ,734 ,6
2120,衡南,310,h,hn,hengnan,,县,430422 ,734 ,7
2121,衡山,310,h,hs,hengshan,,县,430423 ,734 ,8
2122,衡东,310,h,hd,hengdong,,县,430424 ,734 ,9
2123,祁东,310,q,qd,qidong,,县,430426 ,734 ,10
2124,耒阳,310,l,ly,leiyang,,市,430481 ,734 ,11
2125,常宁,310,c,cn,changning,,市,430482 ,734 ,12
2126,双清,311,s,sq,shuangqing,,区,430502 ,739 ,1
2127,大祥,311,d,dx,daxiang,,区,430503 ,739 ,2
2128,北塔,311,b,bt,beita,,区,430511 ,739 ,3
2129,邵东,311,s,sd,shaodong,,县,430521 ,739 ,4
2130,新邵,311,x,xs,xinshao,,县,430522 ,739 ,5
2131,邵阳,311,s,sy,shaoyang,,县,430523 ,739 ,6
2132,隆回,311,l,lh,longhui,,县,430524 ,739 ,7
2133,洞口,311,d,dk,dongkou,,县,430525 ,739 ,8
2134,绥宁,311,s,sn,suining,,县,430527 ,739 ,9
2135,新宁,311,x,xn,xinning,,县,430528 ,739 ,10
2136,城步,311,c,cb,chengbu,苗族,自治县,430529 ,739 ,11
2137,武冈,311,w,wg,wugang,,市,430581 ,739 ,12
2138,岳阳楼,312,y,yyl,yueyanglou,,区,430602 ,730 ,1
2139,云溪,312,y,yx,yunxi,,区,430603 ,730 ,2
2140,君山,312,j,js,junshan,,区,430611 ,730 ,3
